iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ROU,Europe,Romania,2020-04-17,7707.0,491.0,387.0,15.0,400.62,25.523,20.117,0.78,6176.0,85805.0,4.46,0.321,4339.0,0.226,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-18,8067.0,360.0,400.0,13.0,419.333,18.713,20.793,0.676,5186.0,90991.0,4.73,0.27,4531.0,0.236,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-19,8418.0,351.0,417.0,17.0,437.579,18.245,21.676,0.884,2620.0,93611.0,4.866,0.136,4469.0,0.232,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-20,8746.0,328.0,434.0,17.0,454.629,17.05,22.56,0.884,4880.0,98491.0,5.12,0.254,4470.0,0.232,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-21,8936.0,190.0,451.0,17.0,464.505,9.876,23.444,0.884,3061.0,101552.0,5.279,0.159,4494.0,0.234,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-22,9242.0,306.0,483.0,32.0,480.411,15.906,25.107,1.663,4805.0,106357.0,5.529,0.25,4504.0,0.234,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-23,9710.0,468.0,508.0,25.0,504.739,24.327,26.407,1.3,6979.0,113336.0,5.891,0.363,4815.0,0.25,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-24,10096.0,386.0,527.0,19.0,524.803,20.065,27.394,0.988,8266.0,121602.0,6.321,0.43,5114.0,0.266,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-25,10417.0,321.0,552.0,25.0,541.489,16.686,28.694,1.3,5043.0,126645.0,6.583,0.262,5093.0,0.265,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-26,10635.0,218.0,575.0,23.0,552.821,11.332,29.889,1.196,9873.0,136518.0,7.096,0.513,6130.0,0.319,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-27,11036.0,401.0,608.0,33.0,573.666,20.845,31.605,1.715,7316.0,143834.0,7.477,0.38,6478.0,0.337,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-28,11339.0,303.0,631.0,23.0,589.416,15.75,32.8,1.196,6475.0,150309.0,7.813,0.337,6965.0,0.362,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-29,11616.0,277.0,650.0,19.0,603.815,14.399,33.788,0.988,16684.0,166993.0,8.681,0.867,8662.0,0.45,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-04-30,11978.0,362.0,675.0,25.0,622.632,18.817,35.087,1.3,8381.0,175374.0,9.116,0.436,8863.0,0.461,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-01,12240.0,262.0,717.0,42.0,636.251,13.619,37.271,2.183,8314.0,183688.0,9.548,0.432,8869.0,0.461,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-02,12567.0,327.0,744.0,27.0,653.249,16.998,38.674,1.403,6852.0,190540.0,9.905,0.356,9128.0,0.474,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-03,12732.0,165.0,771.0,27.0,661.826,8.577,40.078,1.403,4968.0,195508.0,10.163,0.258,8427.0,0.438,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-04,13163.0,431.0,780.0,9.0,684.23,22.404,40.545,0.468,3560.0,199068.0,10.348,0.185,7891.0,0.41,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-05,13512.0,349.0,803.0,23.0,702.372,18.141,41.741,1.196,6774.0,205842.0,10.7,0.352,7933.0,0.412,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-06,13837.0,325.0,827.0,24.0,719.265,16.894,42.989,1.248,11297.0,217139.0,11.287,0.587,7164.0,0.372,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-07,14107.0,270.0,858.0,31.0,733.3,14.035,44.6,1.611,9474.0,226613.0,11.78,0.492,7320.0,0.381,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-08,14499.0,392.0,876.0,18.0,753.677,20.377,45.536,0.936,10667.0,237280.0,12.334,0.554,7656.0,0.398,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-09,14811.0,312.0,898.0,22.0,769.895,16.218,46.679,1.144,10776.0,248056.0,12.894,0.56,8217.0,0.427,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-10,15131.0,320.0,926.0,28.0,786.529,16.634,48.135,1.455,8693.0,256749.0,13.346,0.452,8749.0,0.455,tests performed,87.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-11,15362.0,231.0,952.0,26.0,798.537,12.008,49.486,1.352,5470.0,262219.0,13.63,0.284,9022.0,0.469,tests performed,78.7,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-12,15588.0,226.0,972.0,20.0,810.285,11.748,50.526,1.04,6964.0,269183.0,13.992,0.362,9049.0,0.47,tests performed,78.7,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-13,15778.0,190.0,1002.0,30.0,820.161,9.876,52.085,1.559,8621.0,277804.0,14.441,0.448,8666.0,0.45,tests performed,78.7,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-14,16002.0,224.0,1016.0,14.0,831.805,11.644,52.813,0.728,8413.0,286217.0,14.878,0.437,8515.0,0.443,tests performed,78.7,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-15,16247.0,245.0,1046.0,30.0,844.54,12.735,54.372,1.559,8384.0,294601.0,15.314,0.436,8189.0,0.426,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-16,16437.0,190.0,1056.0,10.0,854.417,9.876,54.892,0.52,9133.0,303734.0,15.788,0.475,7954.0,0.413,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-17,16704.0,267.0,1081.0,25.0,868.296,13.879,56.192,1.3,6673.0,310407.0,16.135,0.347,7665.0,0.398,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-18,16871.0,167.0,1097.0,16.0,876.977,8.681,57.024,0.832,3214.0,313621.0,16.302,0.167,7343.0,0.382,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-19,17036.0,165.0,1107.0,10.0,885.554,8.577,57.543,0.52,8453.0,322074.0,16.742,0.439,7556.0,0.393,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-20,17191.0,155.0,1126.0,19.0,893.611,8.057,58.531,0.988,10413.0,332487.0,17.283,0.541,7812.0,0.406,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-21,17387.0,196.0,1141.0,15.0,903.799,10.188,59.311,0.78,9979.0,342466.0,17.802,0.519,8036.0,0.418,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-22,17585.0,198.0,1151.0,10.0,914.091,10.292,59.83,0.52,10181.0,352647.0,18.331,0.529,8292.0,0.431,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-23,17712.0,127.0,1159.0,8.0,920.693,6.602,60.246,0.416,8919.0,361566.0,18.795,0.464,8262.0,0.429,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-24,17857.0,145.0,1170.0,11.0,928.23,7.537,60.818,0.572,6916.0,368482.0,19.154,0.36,8296.0,0.431,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-25,18070.0,213.0,1179.0,9.0,939.302,11.072,61.286,0.468,8709.0,377191.0,19.607,0.453,9081.0,0.472,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-26,18283.0,213.0,1197.0,18.0,950.374,11.072,62.222,0.936,8537.0,385728.0,20.051,0.444,9093.0,0.473,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-27,18429.0,146.0,1210.0,13.0,957.964,7.589,62.897,0.676,11835.0,397563.0,20.666,0.615,9297.0,0.483,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-28,18594.0,165.0,1219.0,9.0,966.541,8.577,63.365,0.468,12437.0,410000.0,21.312,0.646,9648.0,0.502,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-29,18791.0,197.0,1229.0,10.0,976.781,10.24,63.885,0.52,11451.0,421451.0,21.908,0.595,9829.0,0.511,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-30,18982.0,191.0,1240.0,11.0,986.709,9.928,64.457,0.572,4368.0,425819.0,22.135,0.227,9179.0,0.477,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-05-31,19133.0,151.0,1253.0,13.0,994.558,7.849,65.133,0.676,13378.0,439197.0,22.83,0.695,10102.0,0.525,tests performed,72.22,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-01,19257.0,124.0,1262.0,9.0,1001.004,6.446,65.6,0.468,4055.0,443252.0,23.041,0.211,9437.0,0.491,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-02,19398.0,141.0,1279.0,17.0,1008.334,7.329,66.484,0.884,,,,,9372.0,0.487,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-03,19517.0,119.0,1279.0,0.0,1014.519,6.186,66.484,0.0,,459405.0,23.88,,8835.0,0.459,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-04,19669.0,152.0,1288.0,9.0,1022.42,7.901,66.952,0.468,13445.0,472850.0,24.579,0.699,8979.0,0.467,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-05,19907.0,238.0,1299.0,11.0,1034.792,12.372,67.524,0.572,11932.0,484782.0,25.2,0.62,9047.0,0.47,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-06,20103.0,196.0,1308.0,9.0,1044.98,10.188,67.992,0.468,11626.0,496408.0,25.804,0.604,10084.0,0.524,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-07,20290.0,187.0,1318.0,10.0,1054.701,9.721,68.511,0.52,6792.0,503200.0,26.157,0.353,9143.0,0.475,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-08,20479.0,189.0,1326.0,8.0,1064.525,9.824,68.927,0.416,2915.0,506115.0,26.309,0.152,8980.0,0.467,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-09,20604.0,125.0,1334.0,8.0,1071.023,6.498,69.343,0.416,5180.0,511295.0,26.578,0.269,8567.0,0.445,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-10,20749.0,145.0,1345.0,11.0,1078.56,7.537,69.915,0.572,9269.0,520564.0,27.06,0.482,8737.0,0.454,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-11,20945.0,196.0,1360.0,15.0,1088.749,10.188,70.695,0.78,11055.0,531619.0,27.634,0.575,8396.0,0.436,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-12,21182.0,237.0,1369.0,9.0,1101.068,12.32,71.162,0.468,,,,,8195.0,0.426,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-13,21404.0,222.0,1380.0,11.0,1112.608,11.54,71.734,0.572,,552670.0,28.729,,8037.0,0.418,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-14,21679.0,275.0,1391.0,11.0,1126.903,14.295,72.306,0.572,7926.0,560596.0,29.141,0.412,8199.0,0.426,tests performed,57.41,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-15,21999.0,320.0,1410.0,19.0,1143.537,16.634,73.294,0.988,3682.0,564278.0,29.332,0.191,8309.0,0.432,tests performed,50.93,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-16,22165.0,166.0,1427.0,17.0,1152.166,8.629,74.177,0.884,9360.0,573638.0,29.818,0.487,8906.0,0.463,tests performed,50.93,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-17,22415.0,250.0,1437.0,10.0,1165.161,12.995,74.697,0.52,11715.0,585353.0,30.427,0.609,9256.0,0.481,tests performed,41.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-18,22760.0,345.0,1451.0,14.0,1183.095,17.934,75.425,0.728,12343.0,597696.0,31.069,0.642,9440.0,0.491,tests performed,41.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-19,23080.0,320.0,1473.0,22.0,1199.729,16.634,76.568,1.144,11075.0,608771.0,31.645,0.576,9518.0,0.495,tests performed,41.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-20,23400.0,320.0,1484.0,11.0,1216.363,16.634,77.14,0.572,11226.0,619997.0,32.228,0.584,9618.0,0.5,tests performed,41.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-21,23730.0,330.0,1500.0,16.0,1233.517,17.154,77.972,0.832,6333.0,626330.0,32.557,0.329,9391.0,0.488,tests performed,41.67,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-22,24045.0,315.0,1512.0,12.0,1249.891,16.374,78.596,0.624,4044.0,630374.0,32.768,0.21,9442.0,0.491,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-23,24291.0,246.0,1523.0,11.0,1262.678,12.787,79.168,0.572,8948.0,639322.0,33.233,0.465,9383.0,0.488,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-24,24505.0,214.0,1539.0,16.0,1273.802,11.124,79.999,0.832,,,,,9441.0,0.491,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-25,24826.0,321.0,1555.0,16.0,1290.488,16.686,80.831,0.832,,663558.0,34.493,,9409.0,0.489,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-26,25286.0,460.0,1565.0,10.0,1314.4,23.911,81.351,0.52,11824.0,675382.0,35.107,0.615,9516.0,0.495,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-27,25697.0,411.0,1579.0,14.0,1335.764,21.364,82.078,0.728,1877.0,677259.0,35.205,0.098,8180.0,0.425,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-28,26022.0,325.0,1589.0,10.0,1352.658,16.894,82.598,0.52,17650.0,694909.0,36.122,0.917,9797.0,0.509,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-29,26313.0,291.0,1612.0,23.0,1367.784,15.127,83.794,1.196,4779.0,699688.0,36.371,0.248,9902.0,0.515,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-06-30,26582.0,269.0,1634.0,22.0,1381.767,13.983,84.937,1.144,10424.0,710112.0,36.913,0.542,10113.0,0.526,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-01,26970.0,388.0,1651.0,17.0,1401.936,20.169,85.821,0.884,12585.0,722697.0,37.567,0.654,10180.0,0.529,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-02,27296.0,326.0,1667.0,16.0,1418.882,16.946,86.653,0.832,12524.0,735221.0,38.218,0.651,10238.0,0.532,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-03,27746.0,450.0,1687.0,20.0,1442.274,23.392,87.692,1.04,12371.0,747592.0,38.861,0.643,10316.0,0.536,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-04,28166.0,420.0,1708.0,21.0,1464.106,21.832,88.784,1.092,11445.0,759037.0,39.456,0.595,11683.0,0.607,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-05,28582.0,416.0,1731.0,23.0,1485.73,21.624,89.98,1.196,,,,,9720.0,0.505,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-06,28973.0,391.0,1750.0,19.0,1506.055,20.325,90.967,0.988,,766868.0,39.863,,9597.0,0.499,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-07,29223.0,250.0,1768.0,18.0,1519.05,12.995,91.903,0.936,16469.0,783337.0,40.719,0.856,10461.0,0.544,tests performed,36.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
ROU,Europe,Romania,2020-07-08,29620.0,397.0,1799.0,31.0,1539.687,20.637,93.514,1.611,13147.0,796484.0,41.402,0.683,10541.0,0.548,tests performed,39.81,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05
