iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CHN,Asia,China,2020-03-19,81130.0,44.0,3249.0,8.0,56.367,0.031,2.257,0.006,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-20,81229.0,99.0,3253.0,4.0,56.436,0.069,2.26,0.003,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-21,81281.0,52.0,3259.0,6.0,56.472,0.036,2.264,0.004,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-22,81346.0,65.0,3265.0,6.0,56.517,0.045,2.268,0.004,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-23,81484.0,138.0,3274.0,9.0,56.613,0.096,2.275,0.006,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-24,81553.0,69.0,3281.0,7.0,56.661,0.048,2.28,0.005,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-25,81631.0,78.0,3285.0,4.0,56.715,0.054,2.282,0.003,,,,,,,,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-26,81733.0,102.0,3291.0,6.0,56.786,0.071,2.286,0.004,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-27,81827.0,94.0,3296.0,5.0,56.851,0.065,2.29,0.003,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-28,81946.0,119.0,3299.0,3.0,56.934,0.083,2.292,0.002,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-29,82059.0,113.0,3304.0,5.0,57.012,0.079,2.296,0.003,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-30,82157.0,98.0,3306.0,2.0,57.08,0.068,2.297,0.001,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-03-31,82241.0,84.0,3309.0,3.0,57.139,0.058,2.299,0.002,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-01,82295.0,54.0,3310.0,1.0,57.176,0.038,2.3,0.001,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-02,82395.0,100.0,3316.0,6.0,57.246,0.069,2.304,0.004,,,,,,,,73.61,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-03,82465.0,70.0,3326.0,10.0,57.294,0.049,2.311,0.007,,,,,,,,69.91,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-04,82527.0,62.0,3330.0,4.0,57.337,0.043,2.314,0.003,,,,,,,,69.91,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-05,82575.0,48.0,3333.0,3.0,57.371,0.033,2.316,0.002,,,,,,,,69.91,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-06,82642.0,67.0,3335.0,2.0,57.417,0.047,2.317,0.001,,,,,,,,69.91,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-07,82698.0,56.0,3335.0,0.0,57.456,0.039,2.317,0.0,,,,,,,,69.91,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-08,82784.0,86.0,3337.0,2.0,57.516,0.06,2.318,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-09,82870.0,86.0,3339.0,2.0,57.576,0.06,2.32,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-10,82925.0,55.0,3340.0,1.0,57.614,0.038,2.321,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-11,83004.0,79.0,3343.0,3.0,57.669,0.055,2.323,0.002,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-12,83097.0,93.0,3343.0,0.0,57.733,0.065,2.323,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-13,83209.0,112.0,3345.0,2.0,57.811,0.078,2.324,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-14,83303.0,94.0,3345.0,0.0,57.876,0.065,2.324,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-15,83352.0,49.0,3346.0,1.0,57.911,0.034,2.325,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-16,83402.0,50.0,3346.0,0.0,57.945,0.035,2.325,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-17,83754.0,352.0,4636.0,1290.0,58.19,0.245,3.221,0.896,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-18,83785.0,31.0,4636.0,0.0,58.211,0.022,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-19,83803.0,18.0,4636.0,0.0,58.224,0.013,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-20,83817.0,14.0,4636.0,0.0,58.234,0.01,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-21,83849.0,32.0,4636.0,0.0,58.256,0.022,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-22,83864.0,15.0,4636.0,0.0,58.266,0.01,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-23,83876.0,12.0,4636.0,0.0,58.275,0.008,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-24,83884.0,8.0,4636.0,0.0,58.28,0.006,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-25,83899.0,15.0,4636.0,0.0,58.291,0.01,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-26,83909.0,10.0,4636.0,0.0,58.298,0.007,3.221,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-27,83912.0,3.0,4637.0,1.0,58.3,0.002,3.222,0.001,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-28,83938.0,26.0,4637.0,0.0,58.318,0.018,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-29,83940.0,2.0,4637.0,0.0,58.319,0.001,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-04-30,83944.0,4.0,4637.0,0.0,58.322,0.003,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-01,83956.0,12.0,4637.0,0.0,58.33,0.008,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-02,83959.0,3.0,4637.0,0.0,58.332,0.002,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-03,83961.0,2.0,4637.0,0.0,58.334,0.001,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-04,83964.0,3.0,4637.0,0.0,58.336,0.002,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-05,83966.0,2.0,4637.0,0.0,58.337,0.001,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-06,83968.0,2.0,4637.0,0.0,58.339,0.001,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-07,83970.0,2.0,4637.0,0.0,58.34,0.001,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-08,83976.0,6.0,4637.0,0.0,58.344,0.004,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-09,83976.0,0.0,4637.0,0.0,58.344,0.0,3.222,0.0,,,,,,,,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-10,83991.0,15.0,4637.0,0.0,58.354,0.01,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-11,84010.0,19.0,4637.0,0.0,58.368,0.013,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-12,84011.0,1.0,4637.0,0.0,58.368,0.001,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-13,84018.0,7.0,4637.0,0.0,58.373,0.005,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-14,84024.0,6.0,4637.0,0.0,58.377,0.004,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-15,84029.0,5.0,4637.0,0.0,58.381,0.003,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-16,84038.0,9.0,4637.0,0.0,58.387,0.006,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-17,84044.0,6.0,4638.0,1.0,58.391,0.004,3.222,0.001,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-18,84054.0,10.0,4638.0,0.0,58.398,0.007,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-19,84063.0,9.0,4638.0,0.0,58.405,0.006,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-20,84065.0,2.0,4638.0,0.0,58.406,0.001,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-21,84067.0,2.0,4638.0,0.0,58.407,0.001,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-22,84079.0,12.0,4638.0,0.0,58.416,0.008,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-23,84081.0,2.0,4638.0,0.0,58.417,0.001,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-24,84084.0,3.0,4638.0,0.0,58.419,0.002,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-25,84095.0,11.0,4638.0,0.0,58.427,0.008,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-26,84102.0,7.0,4638.0,0.0,58.432,0.005,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-27,84103.0,1.0,4638.0,0.0,58.432,0.001,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-28,84106.0,3.0,4638.0,0.0,58.434,0.002,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-29,84106.0,0.0,4638.0,0.0,58.434,0.0,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-30,84123.0,17.0,4638.0,0.0,58.446,0.012,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-05-31,84128.0,5.0,4638.0,0.0,58.45,0.003,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-01,84147.0,19.0,4638.0,0.0,58.463,0.013,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-02,84154.0,7.0,4638.0,0.0,58.468,0.005,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-03,84159.0,5.0,4638.0,0.0,58.471,0.003,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-04,84160.0,1.0,4638.0,0.0,58.472,0.001,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-05,84171.0,11.0,4638.0,0.0,58.48,0.008,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-06,84177.0,6.0,4638.0,0.0,58.484,0.004,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-07,84186.0,9.0,4638.0,0.0,58.49,0.006,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-08,84191.0,5.0,4638.0,0.0,58.493,0.003,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-09,84194.0,3.0,4638.0,0.0,58.496,0.002,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-10,84198.0,4.0,4638.0,0.0,58.498,0.003,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-11,84209.0,11.0,4638.0,0.0,58.506,0.008,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-12,84216.0,7.0,4638.0,0.0,58.511,0.005,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-13,84228.0,12.0,4638.0,0.0,58.519,0.008,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-14,84288.0,60.0,4638.0,0.0,58.561,0.042,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-15,84335.0,47.0,4638.0,0.0,58.593,0.033,3.222,0.0,,,,,,,,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-16,84378.0,43.0,4638.0,0.0,58.623,0.03,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-17,84422.0,44.0,4638.0,0.0,58.654,0.031,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-18,84458.0,36.0,4638.0,0.0,58.679,0.025,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-19,84494.0,36.0,4638.0,0.0,58.704,0.025,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-20,84524.0,30.0,4638.0,0.0,58.725,0.021,3.222,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-21,84553.0,29.0,4639.0,1.0,58.745,0.02,3.223,0.001,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-22,84572.0,19.0,4639.0,0.0,58.758,0.013,3.223,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-23,84624.0,52.0,4639.0,0.0,58.794,0.036,3.223,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-24,84653.0,29.0,4640.0,1.0,58.814,0.02,3.224,0.001,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-25,84673.0,20.0,4640.0,0.0,58.828,0.014,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-26,84701.0,28.0,4641.0,1.0,58.848,0.019,3.224,0.001,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-27,84725.0,24.0,4641.0,0.0,58.864,0.017,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-28,84743.0,18.0,4641.0,0.0,58.877,0.013,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-29,84757.0,14.0,4641.0,0.0,58.887,0.01,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-06-30,84780.0,23.0,4641.0,0.0,58.903,0.016,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-01,84785.0,5.0,4641.0,0.0,58.906,0.003,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-02,84816.0,31.0,4641.0,0.0,58.928,0.022,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-03,84830.0,14.0,4641.0,0.0,58.937,0.01,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-04,84839.0,9.0,4641.0,0.0,58.944,0.006,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-05,84857.0,18.0,4641.0,0.0,58.956,0.013,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-06,84871.0,14.0,4641.0,0.0,58.966,0.01,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-07,84896.0,25.0,4641.0,0.0,58.983,0.017,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-08,84917.0,21.0,4641.0,0.0,58.998,0.015,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-09,84950.0,33.0,4641.0,0.0,59.021,0.023,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-10,84996.0,46.0,4641.0,0.0,59.053,0.032,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
CHN,Asia,China,2020-07-11,85036.0,40.0,4641.0,0.0,59.081,0.028,3.224,0.0,,,,,,,,81.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91
