iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
HRV,Europe,Croatia,2020-05-09,2161.0,36.0,86.0,0.0,526.397,8.769,20.949,0.0,840.0,44218.0,10.771,0.205,952.0,0.232,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-10,2176.0,15.0,87.0,1.0,530.051,3.654,21.192,0.244,668.0,44886.0,10.934,0.163,972.0,0.237,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-11,2187.0,11.0,90.0,3.0,532.73,2.679,21.923,0.731,1185.0,46071.0,11.222,0.289,1004.0,0.245,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-12,2196.0,9.0,91.0,1.0,534.922,2.192,22.167,0.244,1409.0,47480.0,11.566,0.343,1072.0,0.261,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-13,2207.0,11.0,91.0,0.0,537.602,2.679,22.167,0.0,1257.0,48737.0,11.872,0.306,1098.0,0.267,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-14,2213.0,6.0,94.0,3.0,539.063,1.462,22.897,0.731,1603.0,50340.0,12.262,0.39,1200.0,0.292,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-15,2221.0,8.0,94.0,0.0,541.012,1.949,22.897,0.0,1228.0,51568.0,12.561,0.299,1170.0,0.285,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-16,2222.0,1.0,95.0,1.0,541.256,0.244,23.141,0.244,857.0,52425.0,12.77,0.209,1172.0,0.285,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-17,2224.0,2.0,95.0,0.0,541.743,0.487,23.141,0.0,1452.0,53877.0,13.124,0.354,1284.0,0.313,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-18,2226.0,2.0,95.0,0.0,542.23,0.487,23.141,0.0,943.0,54820.0,13.354,0.23,1250.0,0.304,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-19,2228.0,2.0,95.0,0.0,542.717,0.487,23.141,0.0,980.0,55800.0,13.592,0.239,1189.0,0.29,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-20,2232.0,4.0,96.0,1.0,543.692,0.974,23.385,0.244,1221.0,57021.0,13.89,0.297,1183.0,0.288,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-21,2234.0,2.0,96.0,0.0,544.179,0.487,23.385,0.0,,,,,1161.0,0.283,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-22,2237.0,3.0,97.0,1.0,544.91,0.731,23.628,0.244,,59911.0,14.594,,1192.0,0.29,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-23,2243.0,6.0,99.0,2.0,546.371,1.462,24.115,0.487,953.0,60864.0,14.826,0.232,1206.0,0.294,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-24,2243.0,0.0,99.0,0.0,546.371,0.0,24.115,0.0,618.0,61482.0,14.976,0.151,1086.0,0.265,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-25,2244.0,1.0,99.0,0.0,546.615,0.244,24.115,0.0,940.0,62422.0,15.205,0.229,1086.0,0.265,people tested,62.04,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-26,2244.0,0.0,100.0,1.0,546.615,0.0,24.359,0.244,1260.0,63682.0,15.512,0.307,1126.0,0.274,people tested,53.7,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-27,2244.0,0.0,101.0,1.0,546.615,0.0,24.603,0.244,584.0,64266.0,15.655,0.142,1035.0,0.252,people tested,53.7,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-28,2244.0,0.0,101.0,0.0,546.615,0.0,24.603,0.0,828.0,65094.0,15.856,0.202,947.0,0.231,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-29,2245.0,1.0,102.0,1.0,546.858,0.244,24.846,0.244,415.0,65509.0,15.957,0.101,800.0,0.195,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-30,2245.0,0.0,103.0,1.0,546.858,0.0,25.09,0.244,635.0,66144.0,16.112,0.155,754.0,0.184,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-05-31,2246.0,1.0,103.0,0.0,547.102,0.244,25.09,0.0,261.0,66405.0,16.176,0.064,703.0,0.171,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-01,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,290.0,66695.0,16.246,0.071,610.0,0.149,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-02,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,602.0,67297.0,16.393,0.147,516.0,0.126,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-03,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,517.0,67814.0,16.519,0.126,507.0,0.123,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-04,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,183.0,67997.0,16.563,0.045,415.0,0.101,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-05,2247.0,1.0,103.0,0.0,547.346,0.244,25.09,0.0,270.0,68267.0,16.629,0.066,394.0,0.096,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-06,2247.0,0.0,103.0,0.0,547.346,0.0,25.09,0.0,247.0,68514.0,16.689,0.06,339.0,0.083,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-07,2247.0,0.0,104.0,1.0,547.346,0.0,25.333,0.244,226.0,68740.0,16.744,0.055,334.0,0.081,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-08,2247.0,0.0,104.0,0.0,547.346,0.0,25.333,0.0,126.0,68866.0,16.775,0.031,310.0,0.076,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-09,2247.0,0.0,104.0,0.0,547.346,0.0,25.333,0.0,249.0,69115.0,16.836,0.061,260.0,0.063,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-10,2247.0,0.0,106.0,2.0,547.346,0.0,25.82,0.487,234.0,69349.0,16.893,0.057,219.0,0.053,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-11,2249.0,2.0,106.0,0.0,547.833,0.487,25.82,0.0,257.0,69606.0,16.955,0.063,230.0,0.056,people tested,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-12,2249.0,0.0,106.0,0.0,547.833,0.0,25.82,0.0,115.0,69721.0,16.983,0.028,208.0,0.051,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-13,2249.0,0.0,107.0,1.0,547.833,0.0,26.064,0.244,246.0,69967.0,17.043,0.06,208.0,0.051,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-14,2251.0,2.0,107.0,0.0,548.32,0.487,26.064,0.0,143.0,70110.0,17.078,0.035,196.0,0.048,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-15,2252.0,1.0,107.0,0.0,548.563,0.244,26.064,0.0,144.0,70254.0,17.113,0.035,198.0,0.048,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-16,2254.0,2.0,107.0,0.0,549.051,0.487,26.064,0.0,272.0,70526.0,17.179,0.066,202.0,0.049,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-17,2255.0,1.0,107.0,0.0,549.294,0.244,26.064,0.0,186.0,70712.0,17.225,0.045,195.0,0.047,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-18,2258.0,3.0,107.0,0.0,550.025,0.731,26.064,0.0,283.0,70995.0,17.294,0.069,198.0,0.048,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-19,2269.0,11.0,107.0,0.0,552.704,2.679,26.064,0.0,819.0,71814.0,17.493,0.199,299.0,0.073,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-20,2280.0,11.0,107.0,0.0,555.384,2.679,26.064,0.0,388.0,72202.0,17.588,0.095,319.0,0.078,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-21,2299.0,19.0,107.0,0.0,560.012,4.628,26.064,0.0,276.0,72478.0,17.655,0.067,338.0,0.082,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-22,2317.0,18.0,107.0,0.0,564.397,4.385,26.064,0.0,268.0,72746.0,17.72,0.065,356.0,0.087,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-23,2336.0,19.0,107.0,0.0,569.025,4.628,26.064,0.0,347.0,73093.0,17.805,0.085,367.0,0.089,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-24,2366.0,30.0,107.0,0.0,576.333,7.308,26.064,0.0,645.0,73738.0,17.962,0.157,432.0,0.105,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-25,2388.0,22.0,107.0,0.0,581.692,5.359,26.064,0.0,919.0,74657.0,18.186,0.224,523.0,0.127,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-26,2483.0,95.0,107.0,0.0,604.833,23.141,26.064,0.0,,,,,547.0,0.133,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-27,2539.0,56.0,107.0,0.0,618.474,13.641,26.064,0.0,,76624.0,18.665,,632.0,0.154,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-28,2624.0,85.0,107.0,0.0,639.179,20.705,26.064,0.0,829.0,77453.0,18.867,0.202,711.0,0.173,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-29,2691.0,67.0,107.0,0.0,655.499,16.32,26.064,0.0,730.0,78183.0,19.045,0.178,777.0,0.189,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-06-30,2725.0,34.0,107.0,0.0,663.781,8.282,26.064,0.0,921.0,79104.0,19.269,0.224,859.0,0.209,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-01,2777.0,52.0,107.0,0.0,676.448,12.667,26.064,0.0,1352.0,80456.0,19.598,0.329,960.0,0.234,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-02,2831.0,54.0,108.0,1.0,689.602,13.154,26.308,0.244,981.0,81437.0,19.837,0.239,969.0,0.236,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-03,2912.0,81.0,110.0,2.0,709.332,19.731,26.795,0.487,1465.0,82902.0,20.194,0.357,1037.0,0.253,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-04,3008.0,96.0,112.0,2.0,732.717,23.385,27.282,0.487,1264.0,84166.0,20.502,0.308,1077.0,0.262,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-05,3094.0,86.0,113.0,1.0,753.666,20.949,27.526,0.244,1244.0,85410.0,20.805,0.303,1137.0,0.277,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-06,3151.0,57.0,113.0,0.0,767.55,13.885,27.526,0.0,587.0,85997.0,20.948,0.143,1116.0,0.272,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-07,3220.0,69.0,113.0,0.0,784.358,16.808,27.526,0.0,863.0,86860.0,21.158,0.21,1108.0,0.27,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-08,3272.0,52.0,113.0,0.0,797.025,12.667,27.526,0.0,1375.0,88235.0,21.493,0.335,1111.0,0.271,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-09,3325.0,53.0,114.0,1.0,809.935,12.91,27.769,0.244,1529.0,89764.0,21.866,0.372,1190.0,0.29,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-10,3416.0,91.0,115.0,1.0,832.102,22.167,28.013,0.244,1722.0,91486.0,22.285,0.419,1226.0,0.299,people tested,32.41,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-11,3532.0,116.0,117.0,2.0,860.358,28.256,28.5,0.487,1322.0,92808.0,22.607,0.322,1235.0,0.301,people tested,29.63,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-12,3672.0,140.0,118.0,1.0,894.46,34.103,28.744,0.244,763.0,93571.0,22.793,0.186,1166.0,0.284,people tested,29.63,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-13,3722.0,50.0,119.0,1.0,906.64,12.179,28.987,0.244,604.0,94175.0,22.94,0.147,1168.0,0.285,people tested,29.63,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-14,3775.0,53.0,119.0,0.0,919.55,12.91,28.987,0.0,1745.0,95920.0,23.365,0.425,1294.0,0.315,people tested,29.63,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-15,3827.0,52.0,119.0,0.0,932.217,12.667,28.987,0.0,1804.0,97724.0,23.805,0.439,1356.0,0.33,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-16,3953.0,126.0,119.0,0.0,962.909,30.692,28.987,0.0,1690.0,99414.0,24.216,0.412,1379.0,0.336,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-17,4039.0,86.0,119.0,0.0,983.858,20.949,28.987,0.0,1437.0,100851.0,24.566,0.35,1338.0,0.326,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-18,4137.0,98.0,120.0,1.0,1007.73,23.872,29.231,0.244,1338.0,102189.0,24.892,0.326,1340.0,0.326,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-19,4235.0,98.0,120.0,0.0,1031.601,23.872,29.231,0.0,915.0,103104.0,25.115,0.223,1362.0,0.332,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-20,4354.0,119.0,120.0,0.0,1060.588,28.987,29.231,0.0,1028.0,104132.0,25.365,0.25,1422.0,0.346,people tested,26.85,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-21,4370.0,16.0,122.0,2.0,1064.486,3.897,29.718,0.487,1394.0,105526.0,25.705,0.34,1372.0,0.334,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-22,4422.0,52.0,122.0,0.0,1077.153,12.667,29.718,0.0,1279.0,106805.0,26.017,0.312,1297.0,0.316,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-23,4530.0,108.0,125.0,3.0,1103.46,26.308,30.449,0.731,1417.0,108222.0,26.362,0.345,1258.0,0.306,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-24,4634.0,104.0,128.0,3.0,1128.794,25.333,31.179,0.731,1136.0,109358.0,26.638,0.277,1215.0,0.296,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-25,4715.0,81.0,128.0,0.0,1148.524,19.731,31.179,0.0,1156.0,110514.0,26.92,0.282,1189.0,0.29,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
HRV,Europe,Croatia,2020-07-26,4792.0,77.0,133.0,5.0,1167.281,18.756,32.397,1.218,1489.0,112003.0,27.283,0.363,1271.0,0.31,people tested,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49
