iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ZAF,Africa,South Africa,2020-04-25,4220.0,267.0,79.0,4.0,71.153,4.502,1.332,0.067,8614.0,161004.0,2.715,0.145,7543.0,0.127,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-04-26,4361.0,141.0,86.0,7.0,73.531,2.377,1.45,0.118,7639.0,168643.0,2.843,0.129,7705.0,0.13,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-04-27,4546.0,185.0,87.0,1.0,76.65,3.119,1.467,0.017,9827.0,178470.0,3.009,0.166,8137.0,0.137,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-04-28,4793.0,247.0,90.0,3.0,80.814,4.165,1.517,0.051,7027.0,185497.0,3.128,0.118,8366.0,0.141,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-04-29,4996.0,203.0,93.0,3.0,84.237,3.423,1.568,0.051,11630.0,197127.0,3.324,0.196,9050.0,0.153,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-04-30,5350.0,354.0,103.0,10.0,90.206,5.969,1.737,0.169,10403.0,207530.0,3.499,0.175,9137.0,0.154,people tested,87.96,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-01,5647.0,297.0,103.0,0.0,95.214,5.008,1.737,0.0,9992.0,217522.0,3.668,0.168,9305.0,0.157,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-02,5951.0,304.0,116.0,13.0,100.339,5.126,1.956,0.219,13164.0,230686.0,3.89,0.222,9955.0,0.168,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-03,6336.0,385.0,123.0,7.0,106.831,6.491,2.074,0.118,15061.0,245747.0,4.144,0.254,11015.0,0.186,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-04,6783.0,447.0,131.0,8.0,114.368,7.537,2.209,0.135,11794.0,257541.0,4.342,0.199,11296.0,0.19,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-05,7220.0,437.0,138.0,7.0,121.736,7.368,2.327,0.118,10523.0,268064.0,4.52,0.177,11795.0,0.199,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-06,7572.0,352.0,148.0,10.0,127.671,5.935,2.495,0.169,11315.0,279379.0,4.711,0.191,11750.0,0.198,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-07,7808.0,236.0,153.0,5.0,131.65,3.979,2.58,0.084,12774.0,292153.0,4.926,0.215,12089.0,0.204,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-08,8232.0,424.0,161.0,8.0,138.799,7.149,2.715,0.135,15599.0,307752.0,5.189,0.263,12890.0,0.217,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-09,8895.0,663.0,178.0,17.0,149.978,11.179,3.001,0.287,16327.0,324079.0,5.464,0.275,13342.0,0.225,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-10,9420.0,525.0,186.0,8.0,158.83,8.852,3.136,0.135,17257.0,341336.0,5.755,0.291,13656.0,0.23,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-11,10015.0,595.0,194.0,8.0,168.862,10.032,3.271,0.135,14731.0,356067.0,6.004,0.248,14075.0,0.237,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-12,10652.0,637.0,206.0,12.0,179.603,10.74,3.473,0.202,13630.0,369697.0,6.233,0.23,14519.0,0.245,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-13,11350.0,698.0,206.0,0.0,191.372,11.769,3.473,0.0,16655.0,386352.0,6.514,0.281,15282.0,0.258,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-14,12074.0,724.0,219.0,13.0,203.579,12.207,3.693,0.219,16666.0,403018.0,6.795,0.281,15838.0,0.267,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-15,12739.0,665.0,238.0,19.0,214.791,11.213,4.013,0.32,18537.0,421555.0,7.108,0.313,16258.0,0.274,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-16,13524.0,785.0,247.0,9.0,228.027,13.236,4.165,0.152,18004.0,439559.0,7.411,0.304,16497.0,0.278,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-17,14355.0,831.0,261.0,14.0,242.039,14.011,4.401,0.236,21314.0,460873.0,7.771,0.359,17077.0,0.288,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-18,15515.0,1160.0,264.0,3.0,261.597,19.559,4.451,0.051,14198.0,475071.0,8.01,0.239,17001.0,0.287,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-19,16433.0,918.0,286.0,22.0,277.076,15.478,4.822,0.371,13538.0,488609.0,8.238,0.228,16987.0,0.286,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-20,17200.0,767.0,312.0,26.0,290.008,12.932,5.261,0.438,17252.0,505861.0,8.529,0.291,17073.0,0.288,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-21,18003.0,803.0,339.0,27.0,303.547,13.539,5.716,0.455,19572.0,525433.0,8.859,0.33,17488.0,0.295,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-22,19137.0,1134.0,369.0,30.0,322.668,19.12,6.222,0.506,17599.0,543032.0,9.156,0.297,17354.0,0.293,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-23,20125.0,988.0,397.0,28.0,339.326,16.659,6.694,0.472,21338.0,564370.0,9.516,0.36,17830.0,0.301,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-24,21343.0,1218.0,407.0,10.0,359.863,20.537,6.862,0.169,19485.0,583855.0,9.844,0.329,17569.0,0.296,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-25,22583.0,1240.0,429.0,22.0,380.771,20.908,7.233,0.371,12922.0,596777.0,10.062,0.218,17387.0,0.293,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-26,23615.0,1032.0,481.0,52.0,398.171,17.4,8.11,0.877,9214.0,605991.0,10.218,0.155,16769.0,0.283,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-27,24264.0,649.0,524.0,43.0,409.114,10.943,8.835,0.725,29005.0,634996.0,10.707,0.489,18448.0,0.311,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-28,25937.0,1673.0,552.0,28.0,437.322,28.208,9.307,0.472,20727.0,655723.0,11.056,0.349,18613.0,0.314,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-29,27403.0,1466.0,577.0,25.0,462.04,24.718,9.729,0.422,24452.0,680175.0,11.468,0.412,19592.0,0.33,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-30,29240.0,1837.0,611.0,34.0,493.014,30.974,10.302,0.573,21708.0,701883.0,11.834,0.366,19645.0,0.331,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-05-31,30967.0,1727.0,643.0,32.0,522.133,29.119,10.842,0.54,23242.0,725125.0,12.226,0.392,20181.0,0.34,people tested,84.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-01,32683.0,1716.0,683.0,40.0,551.066,28.933,11.516,0.674,17617.0,742742.0,12.523,0.297,20852.0,0.352,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-02,34357.0,1674.0,705.0,22.0,579.291,28.225,11.887,0.371,18792.0,761534.0,12.84,0.317,22220.0,0.375,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-03,35812.0,1455.0,755.0,50.0,603.824,24.533,12.73,0.843,24445.0,785979.0,13.252,0.412,21569.0,0.364,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-04,37525.0,1713.0,792.0,37.0,632.707,28.883,13.354,0.624,34696.0,820675.0,13.837,0.585,23565.0,0.397,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-05,40792.0,3267.0,848.0,56.0,687.791,55.085,14.298,0.944,30196.0,850871.0,14.346,0.509,24385.0,0.411,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-06,43434.0,2642.0,908.0,60.0,732.338,44.547,15.31,1.012,40797.0,891668.0,15.034,0.688,27112.0,0.457,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-07,45973.0,2539.0,952.0,44.0,775.148,42.81,16.052,0.742,28396.0,920064.0,15.513,0.479,27848.0,0.47,people tested,80.56,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-08,48285.0,2312.0,998.0,46.0,814.13,38.982,16.827,0.776,22995.0,943059.0,15.901,0.388,28617.0,0.483,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-09,50879.0,2594.0,1080.0,82.0,857.868,43.737,18.21,1.383,25011.0,968070.0,16.323,0.422,29505.0,0.497,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-10,52991.0,2112.0,1162.0,82.0,893.478,35.61,19.592,1.383,30330.0,998400.0,16.834,0.511,30346.0,0.512,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-11,55421.0,2430.0,1210.0,48.0,934.45,40.972,20.402,0.809,29999.0,1028399.0,17.34,0.506,29675.0,0.5,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-12,58568.0,3147.0,1289.0,79.0,987.511,53.061,21.734,1.332,32026.0,1060425.0,17.88,0.54,29936.0,0.505,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-13,61927.0,3359.0,1354.0,65.0,1044.147,56.636,22.83,1.096,27462.0,1087887.0,18.343,0.463,28031.0,0.473,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-14,65736.0,3809.0,1423.0,69.0,1108.37,64.223,23.993,1.163,34071.0,1121958.0,18.917,0.574,28842.0,0.486,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-15,70038.0,4302.0,1480.0,57.0,1180.906,72.536,24.954,0.961,26975.0,1148933.0,19.372,0.455,29411.0,0.496,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-16,73533.0,3495.0,1568.0,88.0,1239.835,58.929,26.438,1.484,23580.0,1172513.0,19.77,0.398,29206.0,0.492,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-17,76334.0,2801.0,1625.0,57.0,1287.063,47.227,27.399,0.961,34847.0,1207360.0,20.357,0.588,29851.0,0.503,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-18,80412.0,4078.0,1674.0,49.0,1355.822,68.759,28.225,0.826,20738.0,1228098.0,20.707,0.35,28528.0,0.481,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-19,83890.0,3478.0,1737.0,63.0,1414.464,58.642,29.287,1.062,32336.0,1260434.0,21.252,0.545,28573.0,0.482,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-20,87715.0,3825.0,1831.0,94.0,1478.957,64.493,30.872,1.585,33174.0,1293608.0,21.811,0.559,29389.0,0.496,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-21,92681.0,4966.0,1877.0,46.0,1562.688,83.731,31.648,0.776,34452.0,1328060.0,22.392,0.581,29443.0,0.496,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
ZAF,Africa,South Africa,2020-06-22,97302.0,4621.0,1930.0,53.0,1640.603,77.914,32.542,0.894,25116.0,1353176.0,22.816,0.423,29178.0,0.492,people tested,76.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
